Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:31:39,061 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:31:39,075 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:31:39,126 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:39:25,766 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:39:26,908 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:39:26,980 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:39:26,999 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:39:27,071 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:39:27,086 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:39:27,142 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:39:27,718 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:39:28,133 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:40:33,730 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:40:34,874 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:40:34,945 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:40:34,963 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:40:35,036 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:40:35,053 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:40:35,109 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:40:35,709 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:40:36,139 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:40:36,158 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-25 23:40:36,468 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-25 23:40:38,579 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:40:38,594 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-25 23:40:39,218 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-25 23:40:41,333 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:40:41,355 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-25 23:40:41,734 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-25 23:40:45,749 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:40:50,605 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 23:41:51,730 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:41:52,873 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:41:52,943 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:41:52,961 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:41:53,043 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:41:53,062 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:41:53,121 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:41:54,253 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:41:54,667 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:41:54,685 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-25 23:41:55,001 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-25 23:41:57,117 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:41:57,135 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-25 23:41:57,756 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-25 23:41:59,901 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:41:59,926 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-25 23:42:00,252 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-25 23:42:02,267 - common.log_print - INFO - 识别元素【取消删除按钮】
Info:2020-04-25 23:42:02,315 - common.log_print - INFO - 【取消删除按钮】进行点击--success
Info:2020-04-25 23:42:04,330 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:42:04,382 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-25 23:42:06,393 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:42:06,431 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-25 23:42:08,446 - common.log_print - INFO - 识别元素【维护部门链接】
Info:2020-04-25 23:42:09,043 - common.log_print - INFO - 【维护部门链接】进行点击--success
Info:2020-04-25 23:42:11,186 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:42:11,210 - common.log_print - INFO - 识别元素【编辑用户按钮】
Info:2020-04-25 23:42:11,530 - common.log_print - INFO - 【编辑用户按钮】进行点击--success
Info:2020-04-25 23:42:16,341 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-26 00:30:15,737 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 00:30:16,884 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:30:16,960 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 00:30:16,980 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 00:30:17,051 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 00:30:17,068 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 00:30:17,126 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 00:30:18,249 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 00:30:18,807 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 00:30:18,826 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 00:30:19,228 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 00:30:56,073 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 00:30:57,218 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:30:57,315 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 00:30:57,333 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 00:30:57,422 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 00:30:57,440 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 00:30:57,510 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 00:30:58,541 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 00:30:59,453 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 00:30:59,479 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 00:31:00,086 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 00:31:00,128 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:31:00,357 - common.log_print - INFO - 对【用户名输入框】输入内容【test550】--success
Info:2020-04-26 22:13:17,159 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 22:13:18,309 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 22:13:18,380 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 22:13:18,398 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 22:13:18,466 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 22:13:18,482 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 22:13:18,538 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 22:13:19,142 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 22:13:19,599 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 22:13:19,621 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 22:13:19,939 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 22:13:19,963 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 22:13:20,094 - common.log_print - INFO - 对【用户名输入框】输入内容【test160】--success
Info:2020-04-26 22:13:20,112 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 22:13:20,199 - common.log_print - INFO - 对【密码输入框】输入内容【a.123456】--success
Info:2020-04-26 22:13:20,216 - common.log_print - INFO - 识别元素【第二次密码输入框】
Info:2020-04-26 22:13:20,299 - common.log_print - INFO - 对【第二次密码输入框】输入内容【a.123456】--success
Info:2020-04-26 22:13:20,321 - common.log_print - INFO - 识别元素【真实姓名输入框】
Info:2020-04-26 22:13:20,400 - common.log_print - INFO - 对【真实姓名输入框】输入内容【测试160】--success
Info:2020-04-26 22:13:20,415 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 22:13:20,460 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 22:13:20,680 - common.log_print - INFO - 对【入职日期输入框】输入内容【2020-04-26】--success
Info:2020-04-26 22:13:20,695 - common.log_print - INFO - 识别元素【页面空白处】
Info:2020-04-26 22:13:20,743 - common.log_print - INFO - 【页面空白处】进行点击--success
Info:2020-04-26 22:13:20,755 - common.log_print - INFO - 识别元素【职位选择】
Info:2020-04-26 22:13:20,794 - common.log_print - INFO - 【职位选择】进行点击--success
Info:2020-04-26 22:13:20,807 - common.log_print - INFO - 识别元素【权限分组输入框选中】
Info:2020-04-26 22:13:20,875 - common.log_print - INFO - 【权限分组输入框选中】进行点击--success
Info:2020-04-26 22:13:20,955 - common.log_print - INFO - 识别元素【权限分组选择】
Info:2020-04-26 22:13:21,017 - common.log_print - INFO - 【权限分组选择】进行点击--success
Info:2020-04-26 22:13:21,034 - common.log_print - INFO - 识别元素【邮箱输入框】
Info:2020-04-26 22:13:21,184 - common.log_print - INFO - 对【邮箱输入框】输入内容【50534160@qq.com】--success
Info:2020-04-26 22:13:21,197 - common.log_print - INFO - 识别元素【源代码帐号输入框】
Info:2020-04-26 22:13:21,244 - common.log_print - INFO - 对【源代码帐号输入框】输入内容【160】--success
Info:2020-04-26 22:13:21,257 - common.log_print - INFO - 识别元素【性别按钮】
Info:2020-04-26 22:13:21,309 - common.log_print - INFO - 【性别按钮】进行点击--success
Info:2020-04-26 22:13:21,323 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-26 22:13:21,350 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-26 22:13:21,419 - common.log_print - INFO - 对【密码校验输入框】输入内容【a12345678】--success
Info:2020-04-26 22:13:21,435 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-26 22:13:21,452 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-26 22:13:21,506 - common.log_print - INFO - 【保存按钮】进行点击--success
Info:2020-04-26 22:43:58,552 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 22:43:59,695 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 22:43:59,765 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 22:43:59,783 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 22:43:59,864 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 22:43:59,879 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 22:43:59,931 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 22:44:00,864 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 22:44:01,301 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 22:45:10,980 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 22:45:12,122 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 22:45:12,196 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 22:45:12,216 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 22:45:12,293 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 22:45:12,309 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 22:45:12,369 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 22:45:13,018 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 22:45:13,504 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 22:45:13,540 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 22:45:13,888 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 22:45:16,018 - common.log_print - INFO - 返回上一页--success
Info:2020-04-26 22:45:16,039 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-26 22:45:16,853 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-26 22:45:18,974 - common.log_print - INFO - 返回上一页--success
Info:2020-04-26 22:45:18,991 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-26 22:45:19,185 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-26 22:45:21,198 - common.log_print - INFO - 识别元素【取消删除按钮】
Info:2020-04-26 22:45:21,242 - common.log_print - INFO - 【取消删除按钮】进行点击--success
Info:2020-04-26 22:45:23,256 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-26 22:45:23,310 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-26 22:45:25,320 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-26 22:45:25,362 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-26 22:45:27,378 - common.log_print - INFO - 识别元素【维护部门链接】
Info:2020-04-26 22:45:27,675 - common.log_print - INFO - 【维护部门链接】进行点击--success
Info:2020-04-26 22:45:29,789 - common.log_print - INFO - 返回上一页--success
Info:2020-04-26 22:45:29,804 - common.log_print - INFO - 识别元素【编辑用户按钮】
Info:2020-04-26 22:45:30,228 - common.log_print - INFO - 【编辑用户按钮】进行点击--success
Info:2020-04-26 22:45:38,078 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-26 22:56:32,632 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 22:56:33,776 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 22:56:33,846 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 22:56:33,867 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 22:56:33,936 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 22:56:33,952 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 22:56:34,005 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 22:56:34,599 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 22:56:35,019 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 22:56:35,049 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 22:56:35,359 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 23:01:22,327 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 23:01:23,475 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 23:01:23,551 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 23:01:23,568 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 23:01:23,636 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 23:01:23,651 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 23:01:23,705 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 23:01:24,465 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 23:01:24,944 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 23:01:24,973 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 23:01:25,306 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 23:01:25,335 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 23:01:25,450 - common.log_print - INFO - 对【用户名输入框】输入内容【test138】--success
Info:2020-04-26 23:01:25,470 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 23:01:25,603 - common.log_print - INFO - 对【密码输入框】输入内容【a.123456】--success
Info:2020-04-26 23:01:25,626 - common.log_print - INFO - 识别元素【第二次密码输入框】
Info:2020-04-26 23:01:25,725 - common.log_print - INFO - 对【第二次密码输入框】输入内容【a.123456】--success
Info:2020-04-26 23:01:25,745 - common.log_print - INFO - 识别元素【真实姓名输入框】
Info:2020-04-26 23:01:25,822 - common.log_print - INFO - 对【真实姓名输入框】输入内容【测试138】--success
Info:2020-04-26 23:01:25,839 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 23:01:25,888 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 23:01:26,079 - common.log_print - INFO - 对【入职日期输入框】输入内容【2020-04-26】--success
Info:2020-04-26 23:01:26,097 - common.log_print - INFO - 识别元素【页面空白处】
Info:2020-04-26 23:01:26,150 - common.log_print - INFO - 【页面空白处】进行点击--success
Info:2020-04-26 23:01:26,165 - common.log_print - INFO - 识别元素【职位选择】
Info:2020-04-26 23:01:26,208 - common.log_print - INFO - 【职位选择】进行点击--success
Info:2020-04-26 23:01:26,223 - common.log_print - INFO - 识别元素【权限分组输入框选中】
Info:2020-04-26 23:01:26,295 - common.log_print - INFO - 【权限分组输入框选中】进行点击--success
Info:2020-04-26 23:01:54,191 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 23:01:55,335 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 23:01:55,410 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 23:01:55,429 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 23:01:55,500 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 23:01:55,516 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 23:01:55,593 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 23:01:56,662 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 23:01:57,074 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 23:01:57,104 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 23:01:57,411 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 23:01:57,439 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 23:01:57,540 - common.log_print - INFO - 对【用户名输入框】输入内容【test124】--success
Info:2020-04-26 23:01:57,555 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 23:01:57,644 - common.log_print - INFO - 对【密码输入框】输入内容【a.123456】--success
Info:2020-04-26 23:01:57,662 - common.log_print - INFO - 识别元素【第二次密码输入框】
Info:2020-04-26 23:01:57,745 - common.log_print - INFO - 对【第二次密码输入框】输入内容【a.123456】--success
Info:2020-04-26 23:01:57,762 - common.log_print - INFO - 识别元素【真实姓名输入框】
Info:2020-04-26 23:01:57,841 - common.log_print - INFO - 对【真实姓名输入框】输入内容【测试124】--success
Info:2020-04-26 23:01:57,857 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 23:01:57,903 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-26 23:01:58,077 - common.log_print - INFO - 对【入职日期输入框】输入内容【2020-04-26】--success
Info:2020-04-26 23:01:58,091 - common.log_print - INFO - 识别元素【页面空白处】
Info:2020-04-26 23:01:58,139 - common.log_print - INFO - 【页面空白处】进行点击--success
Info:2020-04-26 23:01:58,151 - common.log_print - INFO - 识别元素【职位选择】
Info:2020-04-26 23:01:58,185 - common.log_print - INFO - 【职位选择】进行点击--success
Info:2020-04-26 23:01:58,201 - common.log_print - INFO - 识别元素【权限分组输入框选中】
Info:2020-04-26 23:01:58,270 - common.log_print - INFO - 【权限分组输入框选中】进行点击--success
Info:2020-04-26 23:01:58,345 - common.log_print - INFO - 识别元素【权限分组选择】
Info:2020-04-26 23:01:58,404 - common.log_print - INFO - 【权限分组选择】进行点击--success
Info:2020-04-26 23:01:58,417 - common.log_print - INFO - 识别元素【邮箱输入框】
Info:2020-04-26 23:01:58,574 - common.log_print - INFO - 对【邮箱输入框】输入内容【50534124@qq.com】--success
Info:2020-04-26 23:01:58,592 - common.log_print - INFO - 识别元素【源代码帐号输入框】
Info:2020-04-26 23:01:58,642 - common.log_print - INFO - 对【源代码帐号输入框】输入内容【124】--success
Info:2020-04-26 23:01:58,655 - common.log_print - INFO - 识别元素【性别按钮】
Info:2020-04-26 23:01:58,704 - common.log_print - INFO - 【性别按钮】进行点击--success
Info:2020-04-26 23:01:58,719 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-26 23:01:58,749 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-26 23:01:58,823 - common.log_print - INFO - 对【密码校验输入框】输入内容【a12345678】--success
Info:2020-04-26 23:01:58,837 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-26 23:01:58,852 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-26 23:01:58,916 - common.log_print - INFO - 【保存按钮】进行点击--success
Info:2020-04-27 15:32:43,245 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 15:32:43,325 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 15:32:43,467 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 15:32:43,481 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 15:32:43,606 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 15:32:43,620 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 15:32:44,608 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 15:40:29,667 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 15:40:29,679 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 15:40:29,731 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 15:40:29,745 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 15:40:29,796 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 15:40:29,806 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 15:40:30,071 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 15:40:30,663 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 15:40:31,304 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 15:40:31,364 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-27 15:40:31,950 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-27 15:40:31,970 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 15:40:32,666 - common.log_print - INFO - 对【用户名输入框】输入内容【test384】--success
Info:2020-04-27 15:40:32,676 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 15:40:32,765 - common.log_print - INFO - 对【密码输入框】输入内容【a.123456】--success
Info:2020-04-27 15:40:32,832 - common.log_print - INFO - 识别元素【第二次密码输入框】
Info:2020-04-27 15:40:32,920 - common.log_print - INFO - 对【第二次密码输入框】输入内容【a.123456】--success
Info:2020-04-27 15:40:32,930 - common.log_print - INFO - 识别元素【真实姓名输入框】
Info:2020-04-27 15:40:32,967 - common.log_print - INFO - 对【真实姓名输入框】输入内容【测试384】--success
Info:2020-04-27 15:40:32,977 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-27 15:40:33,272 - common.log_print - INFO - 识别元素【入职日期输入框】
Info:2020-04-27 15:40:33,565 - common.log_print - INFO - 对【入职日期输入框】输入内容【2020-04-26】--success
Info:2020-04-27 15:40:33,578 - common.log_print - INFO - 识别元素【页面空白处】
Info:2020-04-27 15:40:33,948 - common.log_print - INFO - 【页面空白处】进行点击--success
Info:2020-04-27 15:40:33,976 - common.log_print - INFO - 识别元素【职位选择】
Info:2020-04-27 15:40:34,061 - common.log_print - INFO - 【职位选择】进行点击--success
Info:2020-04-27 15:40:34,079 - common.log_print - INFO - 识别元素【权限分组输入框选中】
Info:2020-04-27 15:40:34,156 - common.log_print - INFO - 【权限分组输入框选中】进行点击--success
Info:2020-04-27 15:40:34,240 - common.log_print - INFO - 识别元素【权限分组选择】
Info:2020-04-27 15:40:34,304 - common.log_print - INFO - 【权限分组选择】进行点击--success
Info:2020-04-27 15:40:34,315 - common.log_print - INFO - 识别元素【邮箱输入框】
Info:2020-04-27 15:40:34,440 - common.log_print - INFO - 对【邮箱输入框】输入内容【50534384@qq.com】--success
Info:2020-04-27 15:40:34,449 - common.log_print - INFO - 识别元素【源代码帐号输入框】
Info:2020-04-27 15:40:34,477 - common.log_print - INFO - 对【源代码帐号输入框】输入内容【384】--success
Info:2020-04-27 15:40:34,485 - common.log_print - INFO - 识别元素【性别按钮】
Info:2020-04-27 15:40:34,540 - common.log_print - INFO - 【性别按钮】进行点击--success
Info:2020-04-27 15:40:34,555 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-27 15:40:34,596 - common.log_print - INFO - 识别元素【密码校验输入框】
Info:2020-04-27 15:40:34,704 - common.log_print - INFO - 对【密码校验输入框】输入内容【a12345678】--success
Info:2020-04-27 15:40:34,715 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-27 15:40:34,729 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-27 15:40:35,294 - common.log_print - INFO - 【保存按钮】进行点击--success
Info:2020-04-27 17:01:14,644 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:01:14,676 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:01:14,738 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:01:14,750 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:01:14,802 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:01:14,814 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:01:15,041 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:02:07,769 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:02:07,796 - common.log_print - INFO - 识别元素【用户名输入框】
