Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:31:39,061 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:31:39,075 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:31:39,126 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:39:25,766 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:39:26,908 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:39:26,980 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:39:26,999 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:39:27,071 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:39:27,086 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:39:27,142 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:39:27,718 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:39:28,133 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:40:33,730 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:40:34,874 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:40:34,945 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:40:34,963 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:40:35,036 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:40:35,053 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:40:35,109 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:40:35,709 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:40:36,139 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:40:36,158 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-25 23:40:36,468 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-25 23:40:38,579 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:40:38,594 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-25 23:40:39,218 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-25 23:40:41,333 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:40:41,355 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-25 23:40:41,734 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-25 23:40:45,749 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:40:50,605 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 23:41:51,730 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:41:52,873 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:41:52,943 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:41:52,961 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:41:53,043 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:41:53,062 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:41:53,121 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:41:54,253 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 23:41:54,667 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 23:41:54,685 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-25 23:41:55,001 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-25 23:41:57,117 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:41:57,135 - common.log_print - INFO - 识别元素【批量添加用户按钮】
Info:2020-04-25 23:41:57,756 - common.log_print - INFO - 【批量添加用户按钮】进行点击--success
Info:2020-04-25 23:41:59,901 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:41:59,926 - common.log_print - INFO - 识别元素【删除用户按钮】
Info:2020-04-25 23:42:00,252 - common.log_print - INFO - 【删除用户按钮】进行点击--success
Info:2020-04-25 23:42:02,267 - common.log_print - INFO - 识别元素【取消删除按钮】
Info:2020-04-25 23:42:02,315 - common.log_print - INFO - 【取消删除按钮】进行点击--success
Info:2020-04-25 23:42:04,330 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:42:04,382 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-25 23:42:06,393 - common.log_print - INFO - 识别元素【全选按钮】
Info:2020-04-25 23:42:06,431 - common.log_print - INFO - 【全选按钮】进行点击--success
Info:2020-04-25 23:42:08,446 - common.log_print - INFO - 识别元素【维护部门链接】
Info:2020-04-25 23:42:09,043 - common.log_print - INFO - 【维护部门链接】进行点击--success
Info:2020-04-25 23:42:11,186 - common.log_print - INFO - 返回上一页--success
Info:2020-04-25 23:42:11,210 - common.log_print - INFO - 识别元素【编辑用户按钮】
Info:2020-04-25 23:42:11,530 - common.log_print - INFO - 【编辑用户按钮】进行点击--success
Info:2020-04-25 23:42:16,341 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-26 00:30:15,737 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 00:30:16,884 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:30:16,960 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 00:30:16,980 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 00:30:17,051 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 00:30:17,068 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 00:30:17,126 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 00:30:18,249 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 00:30:18,807 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 00:30:18,826 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 00:30:19,228 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 00:30:56,073 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-26 00:30:57,218 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:30:57,315 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-26 00:30:57,333 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-26 00:30:57,422 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-26 00:30:57,440 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-26 00:30:57,510 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-26 00:30:58,541 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-26 00:30:59,453 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-26 00:30:59,479 - common.log_print - INFO - 识别元素【添加用户按钮】
Info:2020-04-26 00:31:00,086 - common.log_print - INFO - 【添加用户按钮】进行点击--success
Info:2020-04-26 00:31:00,128 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-26 00:31:00,357 - common.log_print - INFO - 对【用户名输入框】输入内容【test550】--success
